repo;sha
apache/commons-io;5ea874ee07d081a69e4ff2971d3d8fc8cace9179
apache/commons-cli;17de58009bf9dada031a7b3891014c6de5a089bf
apache/commons-csv;6f93c7edfa0f758f757227b1d30588411fdbf669
jhy/jsoup;a7ec14364e2f9f84ecb795814b4fd05d028f709d
google/gson;abfef5e8455483b878a8dea14dd42fa55832a56c
FasterXML/jackson-core;3c0bcb749b106d6b80cd1d1d133cf1c97b66e752
FasterXML/jackson-databind;3f9fc8b5a1cbcb34b1cf8f0dad84cc5f347f32ff
junit-team/junit4;300468b1efd48d76fac2f7bd6d576846dcbbf5ed
assertj/assertj;381a720ee550a35ab1887c7905b25832d7ddd471
dropwizard/metrics;83eba35a4ddfa8ff0537740b1649f67fb6f1656f
eclipse-vertx/vert.x;c867de792791b4db34b131e12593dbb1a12f5a36
